no,x,y,z
1,101.4967711,3.2572686,40.54377747
2,101.4967807,3.2573419,40.68369293
3,101.4967891,3.2574111,40.55080032
4,101.496794,3.2574833,40.01591492
5,101.4967998,3.2575557,40.29970932
6,101.496801,3.2576278,40.64374161
7,101.4968017,3.2576988,39.91246414
8,101.4968114,3.2577692,39.94815445
9,101.4968248,3.257848,39.88079834
10,101.4969427,3.2581727,41.43667984
11,101.4969219,3.2581138,41.01494217
12,101.4969031,3.2580412,41.72248459
13,101.4968907,3.2579725,41.7984848
14,101.4968767,3.2579027,41.61764908
15,101.4968717,3.2578293,41.3930397
16,101.496866,3.2577528,41.05493927
17,101.4968628,3.2576759,41.00137711
18,101.4968596,3.2575979,41.97766113
19,101.4968598,3.2575173,41.95580673
20,101.496856,3.2574397,41.76278687
21,101.4968487,3.2573598,41.86150742
22,101.4968355,3.2572785,41.92345047
23,101.4969009,3.257284,44.0234108
24,101.496911,3.2573619,43.87740326
25,101.4969147,3.2574394,44.18175125
26,101.4969215,3.2575201,44.1175766
27,101.496924,3.2575929,43.43645859
28,101.4969257,3.2576716,43.97161865
29,101.4969296,3.2577457,43.56881332
30,101.4969331,3.2578245,43.90538788
31,101.4969414,3.2579081,43.57745743
32,101.4969584,3.2579841,43.66038132
33,101.4969711,3.2580569,43.63467789
34,101.4969781,3.2581302,44.12467575
35,101.4970143,3.2579896,45.67417526
36,101.497,3.2579197,45.66989899
37,101.4969939,3.257852,45.5735321
38,101.4969879,3.2577659,45.93519974
39,101.4969846,3.2576862,45.48858261
40,101.4969853,3.257605,45.61339951
41,101.4969803,3.2575269,46.67268372
42,101.4969775,3.2574465,46.28328705
43,101.4969732,3.2573663,45.46666336
44,101.4969648,3.2572889,46.26880646
45,101.4970322,3.2572745,48.45758057
46,101.4970372,3.2573563,48.10342407
47,101.497042,3.257433,48.35267639
48,101.4970485,3.2575135,48.03245926
49,101.4970494,3.257585,47.75066757
50,101.4970452,3.2576561,48.32725143
51,101.4970483,3.2577257,47.76295471
52,101.4970479,3.2578039,47.52907181
53,101.4971082,3.2574799,49.67907333
54,101.497103,3.2574107,50.49720001
55,101.4971001,3.25734,50.20675278
56,101.4971018,3.2572688,49.8599968
