no,x,y,z
1,102.3926467,2.469842278,75.89344025
2,102.392716,2.469822935,76.16075134
3,102.392796,2.469808483,76.13084412
4,102.3928618,2.469798178,76.7505188
5,102.392997,2.469794502,76.31794739
6,102.3930666,2.469793634,76.62792206
7,102.3929285,2.469793207,76.14664459
8,102.3931393,2.469789372,77.338974
9,102.3932178,2.469787285,76.60360718
10,102.3932762,2.46978168,76.69007874
11,102.3933871,2.469771077,76.24897003
12,102.3934436,2.469758975,75.44403076
13,102.3933175,2.469744116,76.46657562
14,102.3930916,2.469743516,76.79606628
15,102.3927824,2.469743447,76.10338593
16,102.3931628,2.469742574,76.93789673
17,102.3930103,2.469741964,76.42282867
18,102.3932404,2.469741954,76.58112335
19,102.3927031,2.46974128,74.83193207
20,102.3935044,2.469740852,75.39446259
21,102.3928595,2.469739811,76.17971802
22,102.3929384,2.469739039,76.36729431
23,102.3935782,2.469704048,74.89809418
24,102.3935084,2.469680334,75.22363281
25,102.3934346,2.469677096,76.23044586
26,102.3927431,2.469676891,75.22257233
27,102.3929721,2.469676338,75.32427216
28,102.3928225,2.46967612,75.21620178
29,102.3933558,2.469675858,75.93973541
30,102.3931258,2.46967525,75.1021347
31,102.393201,2.469675244,75.72902679
32,102.3930479,2.469675096,76.14279175
33,102.3932789,2.469673542,76.3252182
34,102.392897,2.469672325,75.92547607
35,102.3936293,2.469672301,74.81903076
36,102.3936865,2.469630362,74.21858978
37,102.3936212,2.469615083,74.04198456
38,102.3928579,2.469610794,75.34586334
39,102.3935442,2.469610061,74.83878326
40,102.3927807,2.469610023,75.07517242
41,102.3932406,2.469609616,75.9582901
42,102.3930125,2.469609476,75.74532318
43,102.3929349,2.469609168,75.9959259
44,102.3933178,2.469608996,75.89887238
45,102.3933939,2.469608991,75.92344666
46,102.3930888,2.469608698,76.20401764
47,102.3934715,2.469608062,75.10552216
48,102.3931649,2.469606066,76.06921387
49,102.3934303,2.469546759,75.72292328
50,102.3935795,2.469545817,74.23078156
51,102.3928978,2.469544239,75.43748474
52,102.3932792,2.469544142,75.72688293
53,102.3936619,2.469543583,73.75717163
54,102.393052,2.469542766,75.86650848
55,102.393357,2.469541667,75.5602951
56,102.3932051,2.469541213,75.61615753
57,102.3935101,2.469541196,75.03948212
58,102.3937239,2.469541077,73.48207855
59,102.3929755,2.469541069,75.38021851
60,102.3928233,2.469540846,75.05947876
61,102.3931284,2.469540134,75.94812775
62,102.3937825,2.469539646,73.37869263
63,102.3938174,2.469495809,73.08889008
64,102.3930159,2.469476835,75.76907349
65,102.3928601,2.469476759,74.93878174
66,102.3929376,2.469476603,74.98603058
67,102.3936216,2.469476484,73.96857452
68,102.3937002,2.46947633,73.17106628
69,102.3935479,2.469476029,74.70294952
70,102.3934673,2.469476025,75.25517273
71,102.3931671,2.469475896,75.87973022
72,102.3930909,2.469475437,76.23384094
73,102.3932411,2.469475115,76.12875366
74,102.3933922,2.469474949,75.60515594
75,102.3937624,2.469474365,71.998909
76,102.3933199,2.469474033,75.52108002
77,102.3938252,2.469452226,72.82263947
78,102.3936557,2.469415638,72.95375061
79,102.3931288,2.469412589,75.43295288
80,102.3930537,2.469411822,75.51423645
81,102.3932805,2.469411342,75.56764221
82,102.3929758,2.469411128,75.60033417
83,102.3928968,2.469410044,75.01105499
84,102.3932041,2.469409955,75.81705475
85,102.3934323,2.469409477,75.62267303
86,102.393356,2.469409172,75.4567337
87,102.3935045,2.469408228,75.11180878
88,102.3935864,2.469407772,74.19728851
89,102.3937398,2.469402122,73.0796814
90,102.3929366,2.469346427,75.53659058
91,102.3930144,2.469346271,75.75049591
92,102.3933211,2.469346026,75.16901398
93,102.3933981,2.469345714,75.54660797
94,102.3932435,2.469345409,75.87941742
95,102.3930925,2.469344338,75.71835327
96,102.3931686,2.469344179,75.90618134
97,102.3934702,2.469341064,75.17369843
98,102.3936236,2.469340671,75.16567993
99,102.3935522,2.469308837,75.77307129
100,102.3929775,2.469279875,75.24835968
101,102.393053,2.469279096,74.45701599
102,102.3932073,2.469278086,75.2432251
103,102.3932839,2.469277928,75.37245941
104,102.3933613,2.469277927,75.36659241
105,102.3931282,2.469277776,75.38246918
106,102.3934577,2.469266753,75.71752167
107,102.3933909,2.469228513,76.31902313
108,102.3932451,2.469215238,74.92752075
109,102.3930154,2.469214244,75.61545563
110,102.3930926,2.469212387,75.39306641
111,102.3931684,2.469211686,75.42305756
112,102.3933188,2.469194667,76.08427429
113,102.3931315,2.469147222,75.26935577
114,102.3930571,2.469146766,75.21472168
